team,player,club,club_country,club_with_country,position,fc26_ovr,inclusion_type,rating_source,rating_confidence,notes
Uruguay,Fernando Muslera,Estudiantes,Argentina,Estudiantes [Argentina],GK,79,confirmed_starting_xi_vs_spain,EA official (per prior chat),medium,Veteran legend; hugely respected for big-tournament experience.
Uruguay,Juan Manuel Sanabria,Real Salt Lake,United States,Real Salt Lake [United States],Fullback / wingback / wide mid,74,confirmed_starting_xi_vs_spain,third-party FC database (per prior chat),low,"Less globally famous; mobile, versatile, high-energy Bielsa-type player."
Uruguay,Sebastian Caceres,Club America,Mexico,Club America [Mexico],CB,75,confirmed_starting_xi_vs_spain,third-party FC database (per prior chat),low,Solid physical defender; better known in the Americas than globally.
Uruguay,Guillermo Varela,Flamengo,Brazil,Flamengo [Brazil],RB / CB,76,confirmed_starting_xi_vs_spain,third-party FC database (per prior chat),low,"Experienced, tough, tactically flexible veteran profile."
Uruguay,Mathias Olivera,Napoli,Italy,Napoli [Italy],LB / CB,78,confirmed_starting_xi_vs_spain,EA official (per prior chat),medium,Very solid top-level defender; underrated outside Serie A followers.
Uruguay,Manuel Ugarte,Manchester United,England,Manchester United [England],DM,79,confirmed_starting_xi_vs_spain,EA official (per prior chat),medium,High-profile ball-winner; tactically valuable despite not being flashy.
Uruguay,Rodrigo Bentancur,Tottenham Hotspur,England,Tottenham Hotspur [England],CM / DM,80,confirmed_starting_xi_vs_spain,EA official (per prior chat),medium,"Elegant, experienced midfielder; well-known from Juventus and Spurs."
Uruguay,Federico Valverde,Real Madrid,Spain,Real Madrid [Spain],CM / captain,89,confirmed_starting_xi_vs_spain,EA official (per prior chat),medium,"Uruguay's clear global star; elite engine, shooting and leadership."
Uruguay,Agustin Canobbio,Fluminense,Brazil,Fluminense [Brazil],RW / forward,75,confirmed_starting_xi_vs_spain,third-party FC database (per prior chat),low,Energetic wide attacker; useful chaos player rather than household name.
Uruguay,Darwin Nunez,Al-Hilal,Saudi Arabia,Al-Hilal [Saudi Arabia],ST,79,confirmed_starting_xi_vs_spain,EA official (per prior chat),medium,"Famous, explosive, polarizing; obvious talent with consistency questions."
Uruguay,Maximiliano Araujo,Sporting CP,Portugal,Sporting CP [Portugal],LW / wide mid,77,confirmed_starting_xi_vs_spain,EA official (per prior chat),medium,"Fast, direct, exciting wide player; one of Uruguay's more fun attackers."
Spain,Unai Simon,Athletic Club,Spain,Athletic Club [Spain],GK,85,confirmed_starting_xi_vs_uruguay,EA official (per prior chat),medium,Spain's trusted No. 1; respected more than celebrity-famous.
Spain,Marcos Llorente,Atletico Madrid,Spain,Atletico Madrid [Spain],RB / utility defender-midfielder,84,confirmed_starting_xi_vs_uruguay,EA official (per prior chat),medium,Extremely versatile and athletic; admired by serious fans.
Spain,Pau Cubarsi,Barcelona,Spain,Barcelona [Spain],CB,82,confirmed_starting_xi_vs_uruguay,EA official (per prior chat),medium,Elite young defensive talent; calm modern ball-playing centre-back.
Spain,Aymeric Laporte,Athletic Club,Spain,Athletic Club [Spain],CB,82,confirmed_starting_xi_vs_uruguay,EA official (per prior chat),medium,Experienced polished left-footed defender; still high-class.
Spain,Marc Cucurella,Real Madrid,Spain,Real Madrid [Spain],LB,84,confirmed_starting_xi_vs_uruguay,EA official (game team may differ; per prior chat),low,"Very recognizable, energetic and aggressive; divisive but top-level."
Spain,Rodri,Manchester City,England,Manchester City [England],DM,90,confirmed_starting_xi_vs_uruguay,EA official (per prior chat),medium,Spain's structural anchor and one of the world's elite midfielders.
